2019-01-10 18:00:00,4.0649999999999995,4.12,4.3149999999999995,3.2649999999999997,4.484999999999999,0.0,0.0,2.235,6.5,3.95
2019-01-10 19:00:00,2.52,3.33,5.475,3.375,4.630000000000001,0.0,0.0,2.5,5.1,3.87
2019-01-10 20:00:00,2.415,2.4000000000000004,4.085,1.7,3.235,0.0,0.0,1.48,3.985,2.63
2019-01-10 21:00:00,2.25,1.7149999999999999,3.42,1.94,3.0999999999999996,0.0,0.0,1.67,3.4000000000000004,2.835
2019-01-10 22:00:00,2.565,2.2649999999999997,4.2,2.76,4.1850000000000005,0.0,0.0,2.215,4.55,2.95
2019-01-10 23:00:00,3.97,3.48,6.57,3.23,6.3,0.0,0.0,2.77,6.82,5.35
2019-01-11 00:00:00,4.9,4.115,7.82,4.05,6.285,0.0,0.0,3.665,7.45,7.115
2019-01-11 01:00:00,6.8,4.95,10.07,4.85,7.484999999999999,0.0,0.0,4.1850000000000005,10.600000000000001,6.965
2019-01-11 02:00:00,5.6,3.815,10.135,5.195,7.8149999999999995,0.0,0.0,4.415,8.085,7.015000000000001
2019-01-11 03:00:00,4.13,3.0,7.885,3.4850000000000003,5.835,0.0,0.0,3.4,5.449999999999999,4.915
2019-01-11 04:00:00,2.8499999999999996,2.465,6.6525,2.785,5.015000000000001,0.0,0.0,2.9,4.365,3.785
2019-01-11 05:00:00,3.0700000000000003,2.75,7.815,2.565,5.865,0.0,0.0,2.77,5.4350000000000005,3.95
2019-01-11 06:00:00,3.67,3.4675000000000002,9.4,3.785,7.0649999999999995,0.0,0.0,3.1,6.535,4.22
2019-01-11 07:00:00,4.38,4.085,10.365,3.865,7.315,0.0,0.0,3.25,7.37,4.6
2019-01-11 08:00:00,4.4,4.785,9.735,4.085,6.535,0.0,0.0,3.4000000000000004,7.734999999999999,4.970000000000001
2019-01-11 09:00:00,2.365,3.185,5.6850000000000005,2.66,4.415,0.0,0.0,2.585,5.6,3.885
2019-01-11 10:00:00,1.6,2.8,5.3149999999999995,2.985,4.165,0.0,0.0,1.47,4.5649999999999995,3.05
2019-01-11 11:00:00,2.75,4.17,4.7,2.53,5.2,0.0,0.0,1.9649999999999999,5.75,3.435
2019-01-11 12:00:00,2.2649999999999997,4.465,4.63,2.25,3.3,0.0,0.0,2.0,7.4350000000000005,2.95
2019-01-11 13:00:00,2.1,5.1,4.33,1.915,3.85,0.0,0.0,1.9,13.15,2.165
2019-01-11 14:00:00,2.5650000000000004,3.935,4.27,1.96,4.435,0.0,0.0,1.28,11.385,2.785
2019-01-11 15:00:00,3.115,3.985,4.165,2.15,3.485,0.0,0.0,1.685,13.0,2.62
2019-01-11 16:00:00,1.7850000000000001,6.215,4.8149999999999995,2.065,4.53,0.0,0.0,1.2,10.43,2.1849999999999996
2019-01-11 17:00:00,1.7850000000000001,5.585,3.7350000000000003,1.635,3.55,0.0,0.0,2.7,8.385,2.2649999999999997
2019-01-11 18:00:00,1.4649999999999999,5.4,3.9800000000000004,1.635,2.55,0.0,0.0,1.03,4.87,1.5
2019-01-11 19:00:00,1.2349999999999999,3.285,2.915,1.37,2.985,0.0,0.0,1.2349999999999999,4.58,1.3
2019-01-11 20:00:00,1.135,3.815,2.15,1.4,1.685,0.0,0.0,1.1,4.6850000000000005,1.165
2019-01-11 21:00:00,1.615,2.75,1.93,1.615,2.135,0.0,0.0,0.9,3.5149999999999997,1.25
2019-01-11 22:00:00,1.37,3.2,2.27,1.25,3.185,0.0,0.0,0.985,4.365,1.7850000000000001
2019-01-11 23:00:00,1.815,2.75,2.785,1.4449999999999998,1.95,0.0,0.0,1.16,4.55,2.35
2019-01-12 00:00:00,2.3499999999999996,2.17,3.365,2.2,3.0650000000000004,0.0,0.0,1.56,4.65,2.815
2019-01-12 01:00:00,1.665,2.085,3.2750000000000004,1.58,3.375,0.0,0.0,1.2,3.535,2.2350000000000003
2019-01-12 02:00:00,2.2575000000000003,2.13,3.565,2.05,2.58,0.0,0.0,1.6400000000000001,3.665,2.665
2019-01-12 03:00:00,2.615,1.965,3.6399999999999997,1.85,3.0,0.0,0.0,1.5750000000000002,3.8200000000000003,1.9
2019-01-12 04:00:00,1.95,2.0149999999999997,4.055,2.065,2.95,0.0,0.0,1.4,4.465,2.75
2019-01-12 05:00:00,1.75,2.735,3.79,2.085,3.05,0.0,0.0,1.71,3.1799999999999997,2.5
2019-01-12 06:00:00,2.1,2.925,4.0,1.875,3.45,0.0,0.0,1.43,4.635,2.7
2019-01-12 07:00:00,2.165,3.2,4.3,1.815,3.3200000000000003,0.0,0.0,1.385,4.415,2.3
2019-01-12 08:00:00,1.9225,3.05,4.1,2.2,2.965,0.0,0.0,1.315,3.915,2.5149999999999997
2019-01-12 09:00:00,1.65,3.4850000000000003,4.17,2.085,3.4299999999999997,0.0,0.0,1.2850000000000001,5.225,3.03
2019-01-12 10:00:00,1.7349999999999999,4.52,3.7800000000000002,2.415,3.365,0.0,0.0,2.075,9.4725,2.085
2019-01-12 11:00:00,3.385,5.734999999999999,4.15,2.4000000000000004,4.35,0.0,0.0,1.885,10.905000000000001,0.0
2019-01-12 12:00:00,2.8,7.484999999999999,4.63,3.135,3.7199999999999998,0.0,0.0,2.615,15.985000000000001,0.0
2019-01-12 13:00:00,2.8200000000000003,7.7299999999999995,6.05,3.42,5.17,0.0,0.0,2.515,9.25,0.0
2019-01-12 14:00:00,2.48,8.115,6.26,2.6799999999999997,4.65,0.0,0.0,4.085,11.48,0.0
2019-01-12 15:00:00,3.7350000000000003,5.985,5.285,3.71,5.984999999999999,0.0,0.0,3.125,11.9,0.0
2019-01-12 16:00:00,5.75,7.665,5.925,4.88,7.285,0.0,0.0,2.465,11.92,0.0
2019-01-12 17:00:00,3.735,8.600000000000001,6.699999999999999,4.965,6.35,0.0,0.0,3.965,12.23,0.0
2019-01-12 18:00:00,5.035,8.5,8.19,5.4,7.35,0.0,0.0,3.7350000000000003,9.735,0.0
2019-01-12 19:00:00,5.785,11.485,9.365,4.7,7.949999999999999,0.0,0.0,5.095,9.25,0.0
2019-01-12 20:00:00,6.949999999999999,0.0,0.0,6.949999999999999,7.385,0.0,0.0,5.515000000000001,9.6,0.0
2019-01-12 21:00:00,8.684999999999999,11.35,9.715,12.235,8.2425,0.0,0.0,5.585,13.399999999999999,0.0
2019-01-12 22:00:00,5.550000000000001,8.065000000000001,9.715,7.32,8.184999999999999,0.0,0.0,4.715,10.0,0.0
2019-01-12 23:00:00,3.135,5.465,7.359999999999999,8.735,6.225,0.0,0.0,4.3149999999999995,8.115,0.0
2019-01-13 00:00:00,3.8,4.8149999999999995,7.484999999999999,7.05,6.42,0.0,0.0,4.45,0.0,0.0
2019-01-13 01:00:00,6.93,4.25,6.975,7.35,6.02,0.0,0.0,4.949999999999999,0.0,0.0
2019-01-13 02:00:00,4.865,4.415,7.25,5.550000000000001,5.234999999999999,0.0,0.0,3.715,0.0,0.0
2019-01-13 03:00:00,4.415,2.885,5.025,4.215,5.0,0.0,0.0,2.76,5.215,0.0
2019-01-13 04:00:00,7.115,2.87,5.135,4.25,4.7475000000000005,2.63,0.0,3.05,4.75,0.0
2019-01-13 05:00:00,7.15,3.5575,5.275,3.67,4.785,2.615,0.0,2.55,6.385,0.0
2019-01-13 06:00:00,6.35,2.915,4.734999999999999,2.95,4.7,2.12,0.0,1.9,4.915,0.0
2019-01-13 07:00:00,6.33,3.8,4.3149999999999995,2.8,4.33,1.97,0.0,2.2,4.665,0.0
2019-01-13 08:00:00,6.45,6.1,6.265000000000001,4.449999999999999,6.73,1.85,0.0,3.02,8.865,0.0
2019-01-13 09:00:00,8.969999999999999,5.470000000000001,8.629999999999999,4.72,7.949999999999999,3.565,0.0,3.215,8.065000000000001,0.0
2019-01-13 10:00:00,7.335,8.280000000000001,9.68,6.12,7.285,4.3,0.0,5.285,11.4,0.0
2019-01-13 11:00:00,9.350000000000001,7.835,11.254999999999999,8.649999999999999,9.785,5.449999999999999,0.0,7.235,13.850000000000001,0.0
2019-01-13 12:00:00,8.265,10.02,13.575,7.25,11.95,6.485,0.0,6.365,14.285,0.0
2019-01-13 13:00:00,9.315000000000001,7.785,14.26,7.535,11.1,7.215,0.0,9.565,16.165,0.0
2019-01-13 14:00:00,12.085,8.8,18.6,8.715,13.114999999999998,10.865,0.0,8.385,17.68,0.0
2019-01-13 15:00:00,12.65,9.620000000000001,16.725,10.035,14.35,10.985,0.0,9.32,17.585,0.0
2019-01-13 16:00:00,13.13,10.684999999999999,18.8,10.05,13.65,9.485,0.0,9.585,20.119999999999997,0.0
2019-01-13 17:00:00,11.7,10.85,19.925,10.54,15.129999999999999,9.885,0.0,9.6,17.58,0.0
2019-01-13 18:00:00,13.7,15.1,26.560000000000002,11.615,18.765,9.57,0.0,10.82,19.615000000000002,0.0
2019-01-13 19:00:00,13.3,13.55,23.15,9.85,16.55,9.285,0.0,12.35,20.585,0.0
2019-01-13 20:00:00,10.05,8.95,17.085,7.609999999999999,12.4,7.785,0.0,8.45,15.365,0.0
2019-01-13 21:00:00,7.55,5.93,9.075,5.775,9.37,6.0,0.0,6.07,10.030000000000001,0.0
2019-01-13 22:00:00,2.8,3.67,3.375,3.09,3.115,3.0,0.0,2.52,4.965,0.0
2019-01-13 23:00:00,0.9525,0.565,1.01,0.8,1.315,0.41500000000000004,0.0,1.0,1.415,0.0
2019-01-14 00:00:00,0.935,0.95,1.2850000000000001,0.65,1.135,0.265,0.0,0.8,1.415,0.0
2019-01-14 01:00:00,2.065,1.27,1.65,0.7250000000000001,1.7650000000000001,0.665,0.0,0.9,2.4349999999999996,0.0
2019-01-14 02:00:00,1.51,1.2149999999999999,2.325,1.47,1.4,0.935,0.0,1.115,2.38,0.0
2019-01-14 03:00:00,0.9,1.5150000000000001,1.935,0.95,1.585,1.0350000000000001,0.0,0.935,1.915,0.0
2019-01-14 04:00:00,1.1549999999999998,1.365,1.5750000000000002,0.98,1.35,0.5349999999999999,0.0,0.915,2.3,0.0
2019-01-14 05:00:00,0.9650000000000001,1.415,2.05,0.735,1.95,0.41500000000000004,0.0,1.25,2.115,0.0
2019-01-14 06:00:00,1.05,1.65,1.6600000000000001,0.985,1.5,0.3,0.0,1.05,2.4,0.0
2019-01-14 07:00:00,1.2,2.07,2.535,1.2,2.73,0.47,0.0,1.15,2.9850000000000003,0.0
2019-01-14 08:00:00,1.99,2.2800000000000002,3.875,1.435,4.050000000000001,0.95,0.0,1.28,3.915,0.0
2019-01-14 09:00:00,1.275,1.8,3.99,1.785,3.1325000000000003,0.9,0.0,1.25,4.1,0.0
2019-01-14 10:00:00,1.4849999999999999,1.67,2.825,2.265,2.4,0.98,0.0,1.0150000000000001,3.485,0.0
2019-01-14 11:00:00,1.125,1.7650000000000001,2.26,1.7349999999999999,2.55,0.6799999999999999,0.0,0.9,3.45,0.0
2019-01-14 12:00:00,1.07,1.565,2.46,1.28,1.88,0.93,0.0,1.0350000000000001,2.9699999999999998,0.0
2019-01-14 13:00:00,1.3,2.7,3.565,1.27,2.635,0.6,0.0,1.2149999999999999,3.4299999999999997,0.0
2019-01-14 14:00:00,1.5975,3.12,3.625,1.45,2.93,1.0350000000000001,0.0,1.4649999999999999,3.62,0.0
2019-01-14 15:00:00,1.2,2.315,2.27,1.1,2.165,0.9199999999999999,0.0,1.0150000000000001,3.1799999999999997,0.0
2019-01-14 16:00:00,1.13,2.335,2.9000000000000004,1.15,2.865,0.5,0.0,1.115,2.585,0.0
2019-01-14 17:00:00,1.335,2.53,2.56,1.25,2.415,0.95,0.0,1.4100000000000001,3.0,1.85
2019-01-14 18:00:00,1.05,2.585,2.08,1.0699999999999998,1.42,0.52,0.0,1.1,2.55,1.65
2019-01-14 19:00:00,1.05,2.735,1.81,0.9650000000000001,1.4300000000000002,0.435,0.0,1.17,1.35,1.4500000000000002
2019-01-14 20:00:00,0.9,1.7349999999999999,1.475,0.935,1.635,0.3,0.0,1.0,1.885,1.5299999999999998
2019-01-14 21:00:00,0.9,1.43,1.645,0.815,1.3,0.52,0.0,0.8500000000000001,1.0,0.6499999999999999
2019-01-14 22:00:00,0.815,0.83,1.0750000000000002,0.41500000000000004,0.835,0.35,0.0,0.815,2.5149999999999997,0.935
2019-01-14 23:00:00,1.0350000000000001,1.165,2.2350000000000003,1.73,2.68,0.2,0.0,1.0150000000000001,2.4,0.9650000000000001
2019-01-15 00:00:00,2.25,2.4850000000000003,3.99,2.085,4.6850000000000005,1.65,0.0,1.435,3.93,2.3150000000000004
2019-01-15 01:00:00,3.35,3.7649999999999997,5.215,3.76,6.0649999999999995,2.98,0.0,2.815,5.67,4.25
2019-01-15 02:00:00,5.5,5.0649999999999995,6.265000000000001,4.18,6.9350000000000005,1.9849999999999999,0.0,3.5,6.785,6.15
2019-01-15 03:00:00,5.08,4.9,6.015000000000001,3.8150000000000004,5.885,3.88,0.0,3.375,5.35,5.75
2019-01-15 04:00:00,4.25,5.130000000000001,7.305,5.635,5.665,3.47,0.0,2.785,6.52,4.115
2019-01-15 05:00:00,3.62,6.029999999999999,6.4350000000000005,4.88,6.734999999999999,3.5149999999999997,0.0,4.25,8.434999999999999,6.165
2019-01-15 06:00:00,5.865,6.55,5.484999999999999,4.2,6.165,2.785,0.0,3.29,8.32,5.98
2019-01-15 07:00:00,3.325,5.1850000000000005,5.16,3.115,5.3100000000000005,2.12,0.0,3.48,6.6,4.25
2019-01-15 08:00:00,1.865,4.92,4.67,3.25,5.015,1.7,0.0,3.52,6.82,3.8
2019-01-15 09:00:00,2.315,4.6,4.1,2.5949999999999998,4.035,1.93,0.0,2.365,10.75,3.27
2019-01-15 10:00:00,1.7999999999999998,5.135,5.2,2.62,5.35,1.07,0.0,1.435,8.185,4.885
2019-01-15 11:00:00,2.835,5.035,5.635,3.25,5.285,1.18,0.0,1.5150000000000001,10.065000000000001,3.2649999999999997
2019-01-15 12:00:00,3.75,5.015000000000001,4.199999999999999,2.9400000000000004,5.965,1.73,0.0,2.27,13.92,5.6
2019-01-15 13:00:00,3.245,5.15,3.79,3.71,3.9850000000000003,2.8150000000000004,0.0,2.42,12.085,6.199999999999999
2019-01-15 14:00:00,3.625,4.5,4.79,3.085,5.385,2.615,0.0,2.08,10.315000000000001,5.449999999999999
2019-01-15 15:00:00,2.785,3.45,5.575,2.515,3.87,2.335,0.0,1.92,8.25,4.115
2019-01-15 16:00:00,3.035,4.415,4.725,2.2,5.715,2.365,0.0,2.335,9.9,3.335
2019-01-15 17:00:00,3.01,5.52,4.91,2.83,5.165,2.365,0.0,3.3200000000000003,8.85,3.315
2019-01-15 18:00:00,3.715,5.65,4.325,3.635,4.1850000000000005,2.435,0.0,2.365,8.75,4.6
2019-01-15 19:00:00,3.7,6.785,3.99,3.3200000000000003,4.6,2.635,0.0,3.215,9.6,4.785
2019-01-15 20:00:00,3.685,4.615,5.395,3.3200000000000003,5.165,1.88,0.0,3.0650000000000004,9.335,3.665
2019-01-15 21:00:00,5.215,5.035,4.8100000000000005,2.625,5.15,2.085,0.0,2.4,8.35,3.8
2019-01-15 22:00:00,3.225,4.45,5.665,2.7,4.9,2.2,0.0,2.5149999999999997,7.665,3.45
2019-01-15 23:00:00,1.96,4.4350000000000005,4.85,2.2,4.55,2.6,0.0,1.7,5.82,3.215
2019-01-16 00:00:00,2.615,2.735,5.035,2.5,4.635,1.815,0.0,1.9,5.3149999999999995,2.7800000000000002
2019-01-16 01:00:00,2.015,3.065,4.285,2.85,4.92,1.885,0.0,1.98,4.77,3.25
2019-01-16 02:00:00,2.075,2.62,5.035,1.9849999999999999,3.92,1.8,0.0,1.88,4.1,1.865
2019-01-16 03:00:00,3.4,3.1,3.95,2.575,3.95,1.885,0.0,1.585,4.3149999999999995,2.135
2019-01-16 04:00:00,1.81,2.465,4.135,2.615,4.3149999999999995,1.7000000000000002,0.0,1.63,4.985,2.615
2019-01-16 05:00:00,2.02,3.1,5.21,2.815,5.365,2.55,0.0,1.7,5.115,2.335
2019-01-16 06:00:00,2.1,2.815,5.715,4.65,5.665,2.415,0.0,2.7800000000000002,5.065,5.08
2019-01-16 07:00:00,5.9,3.2649999999999997,5.92,5.73,6.765000000000001,2.15,3.485,4.43,6.165,4.635
2019-01-16 08:00:00,6.8100000000000005,3.55,6.925000000000001,7.165,6.55,3.3499999999999996,3.1500000000000004,6.365,7.07,8.715
2019-01-16 09:00:00,9.555,5.915,8.68,5.18,9.1,4.2,4.475,5.1850000000000005,8.135,6.465
2019-01-16 10:00:00,5.23,4.67,10.575,3.75,11.085,8.73,5.449999999999999,5.234999999999999,8.8,5.765000000000001
2019-01-16 11:00:00,5.915,5.4,12.455,3.565,12.065,2.7350000000000003,5.795,7.635,9.03,6.085
2019-01-16 12:00:00,16.735,5.1850000000000005,8.54,3.8,10.37,2.58,6.26,2.8499999999999996,6.52,7.23
2019-01-16 13:00:00,7.234999999999999,3.235,5.585,5.984999999999999,6.3149999999999995,2.45,4.25,2.08,5.015,5.4350000000000005
2019-01-16 14:00:00,1.8,1.9,3.4749999999999996,2.95,4.55,2.265,2.425,1.25,3.38,1.9649999999999999
2019-01-16 15:00:00,1.4649999999999999,0.98,2.55,1.4849999999999999,2.75,2.6500000000000004,1.435,0.915,1.82,0.985
2019-01-16 16:00:00,1.2149999999999999,0.915,0.0,1.135,2.6500000000000004,1.635,1.3599999999999999,0.885,1.23,0.585
2019-01-16 17:00:00,2.8,1.58,0.0,6.215,3.8,1.42,1.81,1.1,2.0999999999999996,0.7
2019-01-16 18:00:00,3.8499999999999996,3.735,0.0,5.13,7.785,3.015,4.975,2.58,7.0,2.735
2019-01-16 19:00:00,4.484999999999999,7.8,0.0,7.27,16.535,4.63,6.45,4.050000000000001,10.065000000000001,5.45
2019-01-16 20:00:00,6.300000000000001,10.1,0.0,7.105,23.95,7.27,9.13,4.785,14.365,7.37
2019-01-16 21:00:00,5.5,10.685,0.0,4.615,6.53,6.1,4.449999999999999,3.835,8.45,4.135
2019-01-16 22:00:00,1.415,5.5,0.0,2.25,4.385,2.7199999999999998,1.57,1.7149999999999999,5.715,1.4649999999999999
2019-01-16 23:00:00,2.615,6.57,0.0,3.4000000000000004,9.43,3.6,2.9850000000000003,2.635,6.22,2.92
2019-01-17 00:00:00,3.2800000000000002,6.285,0.0,3.38,10.035,5.0649999999999995,4.609999999999999,2.785,8.565,3.715
2019-01-17 01:00:00,2.4850000000000003,3.1,0.0,3.2199999999999998,3.55,2.95,1.65,2.035,5.765000000000001,2.685
2019-01-17 02:00:00,2.3,4.1,0.0,1.85,5.8,1.2999999999999998,2.71,2.4,4.75,3.33
2019-01-17 03:00:00,2.2,2.215,0.0,1.835,3.87,0.9650000000000001,2.395,1.87,3.5,2.9
2019-01-17 04:00:00,1.64,1.5,0.0,1.5350000000000001,2.365,1.03,1.545,1.65,2.62,2.9850000000000003
2019-01-17 05:00:00,1.3250000000000002,1.1,0.0,1.25,2.73,0.5,1.27,1.3,2.335,1.98
2019-01-17 06:00:00,1.9249999999999998,1.6,0.0,1.36,3.4,1.2,1.91,1.615,3.9499999999999997,4.365
2019-01-17 07:00:00,1.71,2.0,0.0,1.57,4.0,1.15,2.25,1.75,3.63,5.85
2019-01-17 08:00:00,1.9849999999999999,1.85,0.0,0.0,4.0,1.115,2.0300000000000002,1.915,3.435,2.83
2019-01-17 09:00:00,2.235,2.215,0.0,0.0,3.23,1.05,2.2249999999999996,2.2,3.6500000000000004,2.4
2019-01-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17 12:00:00,1.5,1.915,0.0,1.6,2.5,0.815,1.51,1.21,2.75,1.45
2019-01-17 13:00:00,1.15,1.315,0.0,0.98,2.35,0.685,1.67,1.0350000000000001,2.865,1.45
2019-01-17 14:00:00,1.25,1.37,0.0,1.15,2.05,0.95,1.42,1.1,2.4000000000000004,1.35
2019-01-17 15:00:00,1.315,2.1,0.0,1.3450000000000002,2.565,1.82,1.46,1.27,2.765,1.95
2019-01-17 16:00:00,2.09,1.8,0.0,1.435,2.865,1.15,1.71,1.615,3.485,2.3
2019-01-17 17:00:00,1.4100000000000001,2.465,0.0,1.35,2.25,1.115,1.7349999999999999,1.7,3.02,2.43
2019-01-17 18:00:00,1.4249999999999998,2.935,0.0,1.4500000000000002,2.265,0.685,2.3600000000000003,2.15,2.635,2.7
2019-01-17 19:00:00,1.585,3.25,0.0,1.4100000000000001,2.685,0.8,2.35,1.5350000000000001,3.25,1.8
2019-01-17 20:00:00,1.75,2.45,0.0,1.85,2.95,0.75,2.1100000000000003,1.47,3.4699999999999998,2.035
2019-01-17 21:00:00,1.7850000000000001,2.415,0.0,1.335,4.234999999999999,0.6499999999999999,1.81,1.4849999999999999,3.2800000000000002,2.215
2019-01-17 22:00:00,1.5,1.5,0.0,1.6,3.2199999999999998,1.0150000000000001,1.42,1.2850000000000001,3.615,1.615
2019-01-17 23:00:00,1.295,1.5150000000000001,0.0,1.435,2.335,0.5349999999999999,1.435,1.185,2.3,1.27
2019-01-18 00:00:00,1.17,1.03,0.0,1.5299999999999998,2.1500000000000004,0.635,1.2850000000000001,1.2,2.785,1.23
2019-01-18 01:00:00,1.2,1.05,0.0,1.35,2.0,0.55,0.865,1.11,2.03,1.065
2019-01-18 02:00:00,1.335,1.05,0.0,1.21,1.9475,0.5,1.5350000000000001,1.065,2.13,1.15
2019-01-18 03:00:00,1.185,0.8,0.0,0.985,2.085,0.365,0.94,1.115,1.77,1.085
2019-01-18 04:00:00,1.2349999999999999,1.05,0.0,1.525,2.615,0.585,1.0150000000000001,1.115,1.7850000000000001,1.335
2019-01-18 05:00:00,1.41,1.45,0.0,1.9,3.15,0.95,1.585,1.45,3.165,1.35
2019-01-18 06:00:00,1.875,3.2649999999999997,0.0,1.85,4.015,0.67,1.85,1.435,3.665,2.475
2019-01-18 07:00:00,2.245,2.785,0.0,2.615,4.18,1.085,2.435,1.585,4.55,3.865
2019-01-18 08:00:00,2.065,2.6500000000000004,0.0,2.4699999999999998,3.25,1.0,2.79,1.65,4.33,2.8499999999999996
2019-01-18 09:00:00,1.96,2.515,0.0,2.66,3.385,0.8500000000000001,2.0,1.7,4.285,3.0149999999999997
2019-01-18 10:00:00,1.495,1.885,0.0,1.99,3.5999999999999996,1.2,1.7999999999999998,1.065,3.8200000000000003,2.215
2019-01-18 11:00:00,1.56,2.0999999999999996,0.0,2.085,2.185,0.93,1.65,1.1,3.5149999999999997,2.55
2019-01-18 12:00:00,1.9249999999999998,2.115,0.0,1.5,2.415,0.5,1.31,1.0,2.785,2.6
2019-01-18 13:00:00,1.375,1.73,0.0,2.13,2.5999999999999996,0.75,1.245,1.1,3.215,1.685
2019-01-18 14:00:00,1.2349999999999999,2.15,0.0,1.4,3.1275,0.915,1.76,1.2349999999999999,3.55,1.5350000000000001
2019-01-18 15:00:00,1.4849999999999999,2.585,0.0,1.7,2.97,0.63,1.51,1.25,3.785,1.65
2019-01-18 16:00:00,1.495,3.0,0.0,2.27,3.35,1.4,1.8599999999999999,1.37,4.1,1.53
2019-01-18 17:00:00,1.37,0.0,0.0,1.415,0.0,1.2,1.3,0.0,4.4350000000000005,0.0
2019-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0
2019-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 04:00:00,1.435,1.065,0.0,1.615,0.0,0.25,1.05,1.335,2.62,1.2999999999999998
2019-01-19 05:00:00,2.025,1.615,0.0,1.965,2.715,0.765,1.185,1.55,3.585,1.585
2019-01-19 06:00:00,1.335,2.115,0.0,1.95,3.585,1.0350000000000001,1.4,1.55,2.98,2.45
2019-01-19 07:00:00,1.6600000000000001,2.0,0.0,2.715,3.2,1.23,1.61,1.585,3.05,1.68
2019-01-19 08:00:00,2.09,1.7,0.0,2.88,3.08,1.2650000000000001,1.99,1.8,3.15,2.2199999999999998
2019-01-19 09:00:00,2.55,2.75,0.0,2.87,3.25,1.45,2.15,2.165,4.17,2.7199999999999998
2019-01-19 10:00:00,2.3,2.45,0.0,2.2,3.685,2.2,1.695,2.065,3.835,3.08
2019-01-19 11:00:00,2.165,2.53,0.0,2.615,3.63,1.065,2.1100000000000003,0.0,3.48,2.45
2019-01-19 12:00:00,2.065,2.87,0.0,2.365,3.93,1.3,2.335,1.915,4.949999999999999,2.5
2019-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0
2019-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
2019-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 20:00:00,1.5750000000000002,2.8,0.0,1.3,1.915,0.985,1.52,1.635,2.715,2.05
2019-01-19 21:00:00,1.495,2.465,0.0,1.35,1.7925,0.98,0.925,1.45,2.6500000000000004,1.7
2019-01-19 22:00:00,1.31,2.335,0.0,1.2,2.115,0.5,0.9750000000000001,1.2850000000000001,2.3499999999999996,1.635
2019-01-19 23:00:00,1.245,1.815,0.0,1.185,1.65,0.85,1.6749999999999998,1.165,2.4000000000000004,1.685
2019-01-20 00:00:00,1.6600000000000001,1.35,0.0,1.06,1.7850000000000001,0.3,1.585,1.2,1.915,1.585
2019-01-20 01:00:00,1.2850000000000001,1.1,0.0,0.9,2.415,0.65,1.71,1.185,1.9,1.42
2019-01-20 02:00:00,1.4100000000000001,1.335,0.0,1.115,2.0,0.47,0.725,1.1,2.2649999999999997,1.23
2019-01-20 03:00:00,1.01,0.93,0.0,1.33,1.83,0.565,0.89,1.2,1.7349999999999999,2.1149999999999998
2019-01-20 04:00:00,0.94,0.85,0.0,0.8,1.815,0.44999999999999996,0.765,1.115,1.915,0.78
2019-01-20 05:00:00,1.1,1.0350000000000001,0.0,1.23,1.7,0.3,0.62,1.185,1.35,0.7849999999999999
2019-01-20 06:00:00,1.135,1.03,0.0,0.815,1.985,0.615,0.85,1.1,1.9,0.885
2019-01-20 07:00:00,1.12,1.3,0.0,1.225,2.0,0.5,0.81,1.165,2.135,1.335
2019-01-20 08:00:00,1.135,1.97,0.0,1.03,2.05,0.7,1.25,1.275,2.12,0.985
2019-01-20 09:00:00,1.6099999999999999,2.7350000000000003,0.0,0.815,2.73,0.9,1.46,1.3,2.73,1.38
